<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.08.04	01:00:00	0.64613	0.64719	0.64613	0.64656	1346	0	9
2025.08.04	02:00:00	0.64656	0.64721	0.64626	0.64686	1099	0	9
2025.08.04	03:00:00	0.64686	0.64752	0.64621	0.64734	2186	0	9
2025.08.04	04:00:00	0.64733	0.64837	0.64676	0.64822	2641	0	9
2025.08.04	05:00:00	0.64823	0.64835	0.64752	0.64765	1406	0	9
2025.08.04	06:00:00	0.64764	0.64833	0.64764	0.64814	1331	0	9
2025.08.04	07:00:00	0.64814	0.64859	0.64809	0.64818	1027	0	9
2025.08.04	08:00:00	0.64816	0.64841	0.64779	0.64808	1322	0	9
2025.08.04	09:00:00	0.64809	0.64853	0.64730	0.64807	2279	0	9
2025.08.04	10:00:00	0.64807	0.64847	0.64707	0.64736	2345	0	9
2025.08.04	11:00:00	0.64737	0.64779	0.64690	0.64775	1910	0	9
2025.08.04	12:00:00	0.64775	0.64860	0.64750	0.64762	1723	0	9
2025.08.04	13:00:00	0.64761	0.64798	0.64695	0.64785	1433	0	9
2025.08.04	14:00:00	0.64785	0.64828	0.64758	0.64816	1769	0	9
2025.08.04	15:00:00	0.64816	0.64875	0.64786	0.64807	2007	0	9
2025.08.04	16:00:00	0.64807	0.64893	0.64793	0.64817	2557	0	9
2025.08.04	17:00:00	0.64817	0.64876	0.64703	0.64710	3079	0	9
2025.08.04	18:00:00	0.64709	0.64730	0.64621	0.64645	2499	0	9
2025.08.04	19:00:00	0.64645	0.64670	0.64608	0.64640	1802	0	9
2025.08.04	20:00:00	0.64639	0.64649	0.64597	0.64618	1406	0	9
2025.08.04	21:00:00	0.64619	0.64653	0.64589	0.64599	1651	0	9
2025.08.04	22:00:00	0.64598	0.64652	0.64591	0.64643	1306	0	9
2025.08.04	23:00:00	0.64645	0.64698	0.64631	0.64664	783	0	9
2025.08.05	00:00:00	0.64669	0.64688	0.64583	0.64666	603	0	10
2025.08.05	01:00:00	0.64661	0.64717	0.64656	0.64705	692	0	9
2025.08.05	02:00:00	0.64708	0.64751	0.64690	0.64736	819	0	9
2025.08.05	03:00:00	0.64736	0.64791	0.64678	0.64719	1694	0	9
2025.08.05	04:00:00	0.64719	0.64733	0.64631	0.64646	1907	0	9
2025.08.05	05:00:00	0.64646	0.64646	0.64574	0.64605	1697	0	9
2025.08.05	06:00:00	0.64605	0.64618	0.64539	0.64547	1096	0	9
2025.08.05	07:00:00	0.64546	0.64657	0.64533	0.64639	1005	0	9
2025.08.05	08:00:00	0.64639	0.64640	0.64570	0.64591	1504	0	9
2025.08.05	09:00:00	0.64587	0.64713	0.64571	0.64605	1557	0	9
2025.08.05	10:00:00	0.64605	0.64713	0.64540	0.64591	2137	0	9
2025.08.05	11:00:00	0.64590	0.64596	0.64493	0.64525	2287	0	9
2025.08.05	12:00:00	0.64525	0.64606	0.64513	0.64576	1440	0	9
2025.08.05	13:00:00	0.64576	0.64612	0.64550	0.64572	1477	0	9
2025.08.05	14:00:00	0.64571	0.64601	0.64525	0.64593	1653	0	9
2025.08.05	15:00:00	0.64593	0.64677	0.64576	0.64650	2763	0	9
2025.08.05	16:00:00	0.64650	0.64738	0.64606	0.64644	2507	0	9
2025.08.05	17:00:00	0.64695	0.64740	0.64545	0.64613	4582	0	9
2025.08.05	18:00:00	0.64612	0.64700	0.64605	0.64698	3011	0	9
2025.08.05	19:00:00	0.64697	0.64777	0.64682	0.64748	1975	0	9
2025.08.05	20:00:00	0.64747	0.64782	0.64736	0.64747	1399	0	9
2025.08.05	21:00:00	0.64747	0.64751	0.64660	0.64680	1754	0	9
2025.08.05	22:00:00	0.64680	0.64703	0.64651	0.64683	1358	0	9
2025.08.05	23:00:00	0.64684	0.64730	0.64681	0.64722	786	0	9
2025.08.06	00:00:00	0.64602	0.64714	0.64588	0.64691	304	0	14
2025.08.06	01:00:00	0.64691	0.64715	0.64678	0.64699	713	0	9
2025.08.06	02:00:00	0.64697	0.64752	0.64688	0.64715	710	0	9
2025.08.06	03:00:00	0.64714	0.64815	0.64707	0.64767	1474	0	9
2025.08.06	04:00:00	0.64764	0.64790	0.64713	0.64781	1544	0	9
2025.08.06	05:00:00	0.64780	0.64844	0.64763	0.64824	1267	0	9
2025.08.06	06:00:00	0.64825	0.64905	0.64825	0.64882	927	0	9
2025.08.06	07:00:00	0.64882	0.64946	0.64881	0.64929	841	0	9
2025.08.06	08:00:00	0.64929	0.64935	0.64839	0.64859	1178	0	9
2025.08.06	09:00:00	0.64858	0.64928	0.64854	0.64898	1317	0	9
2025.08.06	10:00:00	0.64897	0.64953	0.64867	0.64943	2090	0	9
2025.08.06	11:00:00	0.64945	0.64945	0.64868	0.64907	1365	0	9
2025.08.06	12:00:00	0.64908	0.64946	0.64903	0.64920	1184	0	9
2025.08.06	13:00:00	0.64919	0.65061	0.64907	0.65042	1422	0	9
2025.08.06	14:00:00	0.65042	0.65075	0.64995	0.65043	1581	0	9
2025.08.06	15:00:00	0.65043	0.65054	0.64954	0.65032	1728	0	9
2025.08.06	16:00:00	0.65033	0.65075	0.64990	0.65006	2301	0	9
2025.08.06	17:00:00	0.65008	0.65013	0.64882	0.64932	2575	0	9
2025.08.06	18:00:00	0.64932	0.65040	0.64884	0.65024	2804	0	9
2025.08.06	19:00:00	0.65026	0.65042	0.64963	0.64981	2127	0	9
2025.08.06	20:00:00	0.64981	0.65064	0.64967	0.65032	1874	0	9
2025.08.06	21:00:00	0.65035	0.65084	0.65025	0.65041	1553	0	9
2025.08.06	22:00:00	0.65040	0.65055	0.65015	0.65032	1038	0	9
2025.08.06	23:00:00	0.65032	0.65044	0.64989	0.65027	826	0	9
2025.08.07	00:00:00	0.64981	0.65038	0.64967	0.64993	728	0	18
2025.08.07	01:00:00	0.64996	0.65054	0.64994	0.65037	584	0	9
2025.08.07	02:00:00	0.65037	0.65058	0.64984	0.64992	763	0	9
2025.08.07	03:00:00	0.64993	0.65015	0.64960	0.64963	1757	0	9
2025.08.07	04:00:00	0.64962	0.65139	0.64956	0.65100	1752	0	9
2025.08.07	05:00:00	0.65099	0.65132	0.65043	0.65053	1283	0	9
2025.08.07	06:00:00	0.65054	0.65112	0.65026	0.65109	1122	0	9
2025.08.07	07:00:00	0.65109	0.65171	0.65103	0.65164	1103	0	9
2025.08.07	08:00:00	0.65164	0.65172	0.65110	0.65169	1200	0	9
2025.08.07	09:00:00	0.65170	0.65267	0.65159	0.65230	1608	0	9
2025.08.07	10:00:00	0.65231	0.65373	0.65213	0.65370	1755	0	9
2025.08.07	11:00:00	0.65369	0.65409	0.65267	0.65306	2221	0	9
2025.08.07	12:00:00	0.65308	0.65315	0.65237	0.65239	1461	0	9
2025.08.07	13:00:00	0.65239	0.65277	0.65218	0.65270	1366	0	9
2025.08.07	14:00:00	0.65271	0.65321	0.65169	0.65211	2152	0	9
2025.08.07	15:00:00	0.65211	0.65282	0.65201	0.65246	2286	0	9
2025.08.07	16:00:00	0.65247	0.65297	0.65155	0.65166	2924	0	9
2025.08.07	17:00:00	0.65166	0.65176	0.64944	0.64952	3903	0	9
2025.08.07	18:00:00	0.64952	0.65015	0.64891	0.64998	2335	0	9
2025.08.07	19:00:00	0.64996	0.65040	0.64970	0.65004	1737	0	9
2025.08.07	20:00:00	0.65004	0.65037	0.64972	0.65013	2184	0	9
2025.08.07	21:00:00	0.65014	0.65033	0.64944	0.64975	1464	0	9
2025.08.07	22:00:00	0.64977	0.65157	0.64956	0.65157	2895	0	9
2025.08.07	23:00:00	0.65157	0.65252	0.65156	0.65225	1441	0	9
2025.08.08	00:00:00	0.65147	0.65209	0.65001	0.65195	682	0	17
2025.08.08	01:00:00	0.65195	0.65261	0.65187	0.65239	727	0	9
2025.08.08	02:00:00	0.65246	0.65275	0.65233	0.65246	689	0	9
2025.08.08	03:00:00	0.65249	0.65262	0.65181	0.65210	1806	0	9
2025.08.08	04:00:00	0.65210	0.65232	0.65111	0.65159	1883	0	9
2025.08.08	05:00:00	0.65159	0.65242	0.65156	0.65222	1278	0	9
2025.08.08	06:00:00	0.65221	0.65222	0.65175	0.65208	1110	0	9
2025.08.08	07:00:00	0.65208	0.65239	0.65198	0.65215	1193	0	9
2025.08.08	08:00:00	0.65215	0.65231	0.65159	0.65173	1305	0	9
2025.08.08	09:00:00	0.65173	0.65258	0.65169	0.65239	1370	0	9
2025.08.08	10:00:00	0.65239	0.65334	0.65239	0.65293	1999	0	9
2025.08.08	11:00:00	0.65294	0.65345	0.65166	0.65191	1771	0	9
2025.08.08	12:00:00	0.65191	0.65242	0.65171	0.65230	1657	0	9
2025.08.08	13:00:00	0.65230	0.65263	0.65205	0.65246	1479	0	9
2025.08.08	14:00:00	0.65246	0.65262	0.65211	0.65218	1135	0	9
2025.08.08	15:00:00	0.65217	0.65236	0.65139	0.65165	2093	0	9
2025.08.08	16:00:00	0.65165	0.65287	0.65163	0.65249	2122	0	9
2025.08.08	17:00:00	0.65249	0.65289	0.65211	0.65240	2432	0	9
2025.08.08	18:00:00	0.65240	0.65305	0.65230	0.65263	1942	0	9
2025.08.08	19:00:00	0.65262	0.65290	0.65231	0.65246	1247	0	9
2025.08.08	20:00:00	0.65247	0.65320	0.65227	0.65264	1176	0	9
2025.08.08	21:00:00	0.65267	0.65306	0.65246	0.65285	1692	0	9
2025.08.08	22:00:00	0.65284	0.65285	0.65197	0.65222	1103	0	9
2025.08.08	23:00:00	0.65221	0.65228	0.65158	0.65176	835	0	9
2025.08.11	00:00:00	0.65215	0.65228	0.65168	0.65169	146	0	46
2025.08.11	01:00:00	0.65175	0.65226	0.65167	0.65210	509	0	9
2025.08.11	02:00:00	0.65210	0.65214	0.65159	0.65160	553	0	9
2025.08.11	03:00:00	0.65161	0.65195	0.65132	0.65159	1502	0	9
2025.08.11	04:00:00	0.65157	0.65229	0.65134	0.65212	2016	0	9
2025.08.11	05:00:00	0.65212	0.65245	0.65201	0.65229	1622	0	9
2025.08.11	06:00:00	0.65230	0.65267	0.65185	0.65257	1358	0	9
2025.08.11	07:00:00	0.65256	0.65281	0.65226	0.65240	823	0	9
2025.08.11	08:00:00	0.65240	0.65250	0.65211	0.65246	924	0	9
2025.08.11	09:00:00	0.65246	0.65281	0.65228	0.65237	1293	0	9
2025.08.11	10:00:00	0.65236	0.65237	0.65134	0.65149	1646	0	9
2025.08.11	11:00:00	0.65149	0.65228	0.65142	0.65207	1588	0	9
2025.08.11	12:00:00	0.65206	0.65216	0.65152	0.65182	1243	0	9
2025.08.11	13:00:00	0.65182	0.65226	0.65174	0.65208	1131	0	9
2025.08.11	14:00:00	0.65207	0.65211	0.65071	0.65111	1686	0	9
2025.08.11	15:00:00	0.65111	0.65127	0.65012	0.65062	2271	0	9
2025.08.11	16:00:00	0.65063	0.65129	0.65036	0.65109	2091	0	9
2025.08.11	17:00:00	0.65110	0.65116	0.65009	0.65047	2169	0	9
2025.08.11	18:00:00	0.65049	0.65128	0.65021	0.65120	1670	0	9
2025.08.11	19:00:00	0.65122	0.65162	0.65097	0.65117	1341	0	9
2025.08.11	20:00:00	0.65117	0.65138	0.65066	0.65133	1505	0	9
2025.08.11	21:00:00	0.65134	0.65157	0.65117	0.65147	1267	0	9
2025.08.11	22:00:00	0.65147	0.65147	0.65073	0.65106	1177	0	9
2025.08.11	23:00:00	0.65106	0.65143	0.65101	0.65127	665	0	9
2025.08.12	00:00:00	0.65059	0.65135	0.65059	0.65118	315	0	10
2025.08.12	01:00:00	0.65118	0.65146	0.65111	0.65127	372	0	9
2025.08.12	02:00:00	0.65129	0.65151	0.65127	0.65129	386	0	9
2025.08.12	03:00:00	0.65127	0.65213	0.65121	0.65173	1395	0	9
2025.08.12	04:00:00	0.65166	0.65194	0.65098	0.65156	1649	0	9
2025.08.12	05:00:00	0.65156	0.65227	0.65156	0.65223	1015	0	9
2025.08.12	06:00:00	0.65223	0.65253	0.65181	0.65181	920	0	9
2025.08.12	07:00:00	0.65181	0.65187	0.64992	0.65146	1920	0	9
2025.08.12	08:00:00	0.65147	0.65164	0.64934	0.64969	2570	0	9
2025.08.12	09:00:00	0.64966	0.65038	0.64951	0.64975	2267	0	9
2025.08.12	10:00:00	0.64977	0.65045	0.64968	0.65017	2020	0	9
2025.08.12	11:00:00	0.65017	0.65025	0.64895	0.64924	1649	0	9
2025.08.12	12:00:00	0.64924	0.64952	0.64883	0.64901	1433	0	9
2025.08.12	13:00:00	0.64899	0.64950	0.64885	0.64885	1260	0	9
2025.08.12	14:00:00	0.64885	0.64886	0.64815	0.64858	1317	0	9
2025.08.12	15:00:00	0.64859	0.65117	0.64843	0.65050	4704	0	9
2025.08.12	16:00:00	0.65048	0.65138	0.64901	0.65028	5252	0	9
2025.08.12	17:00:00	0.65029	0.65165	0.65016	0.65157	3738	0	9
2025.08.12	18:00:00	0.65157	0.65401	0.65155	0.65309	3382	0	9
2025.08.12	19:00:00	0.65309	0.65349	0.65267	0.65308	2443	0	9
2025.08.12	20:00:00	0.65307	0.65312	0.65258	0.65304	1637	0	9
2025.08.12	21:00:00	0.65304	0.65338	0.65275	0.65292	1119	0	9
2025.08.12	22:00:00	0.65295	0.65313	0.65269	0.65290	1161	0	9
2025.08.12	23:00:00	0.65290	0.65309	0.65282	0.65288	920	0	9
2025.08.13	00:00:00	0.65209	0.65296	0.65209	0.65276	462	0	10
2025.08.13	01:00:00	0.65281	0.65310	0.65270	0.65280	492	0	9
2025.08.13	02:00:00	0.65281	0.65310	0.65279	0.65294	531	0	9
2025.08.13	03:00:00	0.65294	0.65306	0.65238	0.65250	1367	0	9
2025.08.13	04:00:00	0.65250	0.65278	0.65161	0.65196	1617	0	9
2025.08.13	05:00:00	0.65196	0.65313	0.65186	0.65287	1476	0	9
2025.08.13	06:00:00	0.65287	0.65306	0.65266	0.65282	999	0	9
2025.08.13	07:00:00	0.65282	0.65338	0.65271	0.65311	1042	0	9
2025.08.13	08:00:00	0.65311	0.65318	0.65272	0.65311	1034	0	9
2025.08.13	09:00:00	0.65313	0.65468	0.65281	0.65433	1813	0	9
2025.08.13	10:00:00	0.65433	0.65545	0.65431	0.65500	2106	0	9
2025.08.13	11:00:00	0.65500	0.65546	0.65479	0.65502	1586	0	9
2025.08.13	12:00:00	0.65503	0.65623	0.65497	0.65619	1383	0	9
2025.08.13	13:00:00	0.65619	0.65624	0.65540	0.65548	1369	0	9
2025.08.13	14:00:00	0.65547	0.65559	0.65489	0.65547	1399	0	9
2025.08.13	15:00:00	0.65547	0.65561	0.65418	0.65447	1750	0	9
2025.08.13	16:00:00	0.65447	0.65497	0.65417	0.65487	1993	0	9
2025.08.13	17:00:00	0.65486	0.65577	0.65450	0.65524	2766	0	9
2025.08.13	18:00:00	0.65523	0.65524	0.65417	0.65438	2066	0	9
2025.08.13	19:00:00	0.65438	0.65482	0.65428	0.65431	1325	0	9
2025.08.13	20:00:00	0.65430	0.65445	0.65398	0.65400	1319	0	9
2025.08.13	21:00:00	0.65401	0.65412	0.65385	0.65404	1227	0	9
2025.08.13	22:00:00	0.65403	0.65442	0.65395	0.65430	874	0	9
2025.08.13	23:00:00	0.65430	0.65461	0.65429	0.65452	628	0	9
2025.08.14	00:00:00	0.65365	0.65448	0.65365	0.65428	537	0	9
2025.08.14	01:00:00	0.65428	0.65463	0.65421	0.65461	372	0	9
2025.08.14	02:00:00	0.65461	0.65518	0.65457	0.65504	615	0	9
2025.08.14	03:00:00	0.65504	0.65546	0.65494	0.65527	1804	0	9
2025.08.14	04:00:00	0.65528	0.65684	0.65523	0.65650	2231	0	9
2025.08.14	05:00:00	0.65650	0.65653	0.65524	0.65575	1435	0	9
2025.08.14	06:00:00	0.65575	0.65575	0.65464	0.65473	1212	0	9
2025.08.14	07:00:00	0.65473	0.65530	0.65458	0.65506	996	0	9
2025.08.14	08:00:00	0.65507	0.65528	0.65453	0.65487	1324	0	9
2025.08.14	09:00:00	0.65487	0.65515	0.65358	0.65365	2278	0	9
2025.08.14	10:00:00	0.65366	0.65427	0.65288	0.65324	2415	0	9
2025.08.14	11:00:00	0.65326	0.65379	0.65249	0.65251	1657	0	9
2025.08.14	12:00:00	0.65250	0.65328	0.65243	0.65276	1435	0	9
2025.08.14	13:00:00	0.65276	0.65320	0.65250	0.65269	1632	0	9
2025.08.14	14:00:00	0.65269	0.65295	0.65217	0.65243	1457	0	9
2025.08.14	15:00:00	0.65247	0.65255	0.65023	0.65052	3858	0	9
2025.08.14	16:00:00	0.65052	0.65054	0.64910	0.64911	3837	0	9
2025.08.14	17:00:00	0.64912	0.65065	0.64887	0.65018	3196	0	9
2025.08.14	18:00:00	0.65018	0.65024	0.64846	0.64879	2485	0	9
2025.08.14	19:00:00	0.64879	0.64897	0.64824	0.64876	1903	0	9
2025.08.14	20:00:00	0.64877	0.64946	0.64875	0.64922	1622	0	9
2025.08.14	21:00:00	0.64922	0.64952	0.64895	0.64944	1563	0	9
2025.08.14	22:00:00	0.64944	0.64989	0.64940	0.64976	1221	0	9
2025.08.14	23:00:00	0.64975	0.64975	0.64944	0.64952	698	0	9
2025.08.15	00:00:00	0.64859	0.65010	0.64843	0.64973	536	0	14
2025.08.15	01:00:00	0.64971	0.65003	0.64954	0.64976	521	0	9
2025.08.15	02:00:00	0.64974	0.64992	0.64959	0.64969	453	0	9
2025.08.15	03:00:00	0.64970	0.64989	0.64922	0.64975	1353	0	9
2025.08.15	04:00:00	0.64977	0.65019	0.64915	0.64965	1541	0	9
2025.08.15	05:00:00	0.64965	0.64977	0.64876	0.64967	1249	0	9
2025.08.15	06:00:00	0.64967	0.65045	0.64967	0.65022	1292	0	9
2025.08.15	07:00:00	0.65021	0.65037	0.64978	0.65004	760	0	9
2025.08.15	08:00:00	0.65004	0.65038	0.64992	0.65033	1005	0	9
2025.08.15	09:00:00	0.65032	0.65086	0.64991	0.65071	1440	0	9
2025.08.15	10:00:00	0.65071	0.65135	0.65066	0.65131	1663	0	9
2025.08.15	11:00:00	0.65130	0.65144	0.65085	0.65091	1655	0	9
2025.08.15	12:00:00	0.65090	0.65109	0.65039	0.65061	1347	0	9
2025.08.15	13:00:00	0.65060	0.65133	0.65054	0.65123	1034	0	9
2025.08.15	14:00:00	0.65123	0.65160	0.65101	0.65130	1119	0	9
2025.08.15	15:00:00	0.65130	0.65187	0.65046	0.65155	2667	0	9
2025.08.15	16:00:00	0.65156	0.65217	0.65110	0.65194	2993	0	9
2025.08.15	17:00:00	0.65171	0.65222	0.65145	0.65202	3317	0	9
2025.08.15	18:00:00	0.65201	0.65224	0.65120	0.65130	2223	0	9
2025.08.15	19:00:00	0.65130	0.65142	0.65091	0.65111	1751	0	9
2025.08.15	20:00:00	0.65111	0.65111	0.65048	0.65072	1244	0	9
2025.08.15	21:00:00	0.65073	0.65075	0.65024	0.65050	1020	0	9
2025.08.15	22:00:00	0.65050	0.65089	0.65038	0.65075	1016	0	9
2025.08.15	23:00:00	0.65073	0.65101	0.65030	0.65046	971	0	9
2025.08.18	00:00:00	0.65081	0.65089	0.65059	0.65075	107	0	14
2025.08.18	01:00:00	0.65075	0.65125	0.65072	0.65117	545	0	9
2025.08.18	02:00:00	0.65118	0.65123	0.65081	0.65119	544	0	9
2025.08.18	03:00:00	0.65119	0.65171	0.65100	0.65129	1180	0	9
2025.08.18	04:00:00	0.65129	0.65205	0.65127	0.65200	1179	0	9
2025.08.18	05:00:00	0.65200	0.65202	0.65114	0.65141	900	0	9
2025.08.18	06:00:00	0.65141	0.65201	0.65137	0.65197	915	0	9
2025.08.18	07:00:00	0.65198	0.65218	0.65177	0.65202	943	0	9
2025.08.18	08:00:00	0.65202	0.65238	0.65180	0.65181	898	0	9
2025.08.18	09:00:00	0.65181	0.65203	0.65100	0.65114	1491	0	9
2025.08.18	10:00:00	0.65115	0.65171	0.65100	0.65116	1741	0	9
2025.08.18	11:00:00	0.65114	0.65181	0.65058	0.65151	1790	0	9
2025.08.18	12:00:00	0.65151	0.65172	0.65111	0.65122	1802	0	9
2025.08.18	13:00:00	0.65122	0.65144	0.65100	0.65101	1221	0	9
2025.08.18	14:00:00	0.65102	0.65128	0.65071	0.65085	978	0	9
2025.08.18	15:00:00	0.65086	0.65114	0.65053	0.65072	1592	0	9
2025.08.18	16:00:00	0.65072	0.65076	0.65002	0.65005	1644	0	9
2025.08.18	17:00:00	0.65006	0.65026	0.64833	0.64866	2133	0	9
2025.08.18	18:00:00	0.64865	0.64933	0.64811	0.64927	1592	0	9
2025.08.18	19:00:00	0.64926	0.64945	0.64881	0.64887	1419	0	9
2025.08.18	20:00:00	0.64887	0.64936	0.64882	0.64894	1047	0	9
2025.08.18	21:00:00	0.64894	0.64915	0.64881	0.64901	966	0	9
2025.08.18	22:00:00	0.64902	0.64952	0.64900	0.64945	750	0	9
2025.08.18	23:00:00	0.64944	0.64952	0.64905	0.64909	469	0	9
2025.08.19	00:00:00	0.64936	0.64967	0.64900	0.64920	408	0	10
2025.08.19	01:00:00	0.64920	0.64971	0.64906	0.64935	626	0	9
2025.08.19	02:00:00	0.64935	0.64956	0.64892	0.64941	535	0	9
2025.08.19	03:00:00	0.64941	0.64967	0.64909	0.64937	1160	0	9
2025.08.19	04:00:00	0.64937	0.64954	0.64843	0.64881	1972	0	9
2025.08.19	05:00:00	0.64881	0.64914	0.64849	0.64909	1314	0	9
2025.08.19	06:00:00	0.64912	0.64935	0.64866	0.64867	1184	0	9
2025.08.19	07:00:00	0.64866	0.64896	0.64852	0.64886	718	0	9
2025.08.19	08:00:00	0.64886	0.64917	0.64787	0.64792	1263	0	9
2025.08.19	09:00:00	0.64792	0.64904	0.64769	0.64904	1444	0	9
2025.08.19	10:00:00	0.64904	0.64958	0.64827	0.64854	1871	0	9
2025.08.19	11:00:00	0.64854	0.64866	0.64800	0.64839	1386	0	9
2025.08.19	12:00:00	0.64839	0.64901	0.64839	0.64891	1348	0	9
2025.08.19	13:00:00	0.64893	0.64952	0.64873	0.64895	1127	0	9
2025.08.19	14:00:00	0.64894	0.64941	0.64874	0.64927	1011	0	9
2025.08.19	15:00:00	0.64927	0.64942	0.64836	0.64842	1805	0	9
2025.08.19	16:00:00	0.64842	0.64847	0.64742	0.64778	2018	0	9
2025.08.19	17:00:00	0.64780	0.64798	0.64636	0.64649	2421	0	9
2025.08.19	18:00:00	0.64650	0.64653	0.64576	0.64579	1758	0	9
2025.08.19	19:00:00	0.64579	0.64626	0.64553	0.64564	1505	0	9
2025.08.19	20:00:00	0.64564	0.64597	0.64549	0.64578	1309	0	9
2025.08.19	21:00:00	0.64577	0.64578	0.64496	0.64515	1219	0	9
2025.08.19	22:00:00	0.64515	0.64539	0.64493	0.64526	937	0	9
2025.08.19	23:00:00	0.64525	0.64540	0.64517	0.64533	669	0	9
2025.08.20	00:00:00	0.64572	0.64572	0.64519	0.64540	417	0	19
2025.08.20	01:00:00	0.64540	0.64552	0.64525	0.64541	496	0	9
2025.08.20	02:00:00	0.64541	0.64545	0.64501	0.64532	717	0	9
2025.08.20	03:00:00	0.64532	0.64547	0.64452	0.64506	1586	0	9
2025.08.20	04:00:00	0.64506	0.64539	0.64431	0.64476	1568	0	9
2025.08.20	05:00:00	0.64477	0.64479	0.64287	0.64348	2879	0	9
2025.08.20	06:00:00	0.64348	0.64414	0.64318	0.64324	1907	0	9
2025.08.20	07:00:00	0.64322	0.64447	0.64321	0.64433	1071	0	9
2025.08.20	08:00:00	0.64433	0.64483	0.64403	0.64480	1286	0	9
2025.08.20	09:00:00	0.64479	0.64489	0.64370	0.64427	2051	0	9
2025.08.20	10:00:00	0.64427	0.64462	0.64351	0.64410	1622	0	9
2025.08.20	11:00:00	0.64411	0.64417	0.64252	0.64335	1681	0	9
2025.08.20	12:00:00	0.64334	0.64367	0.64313	0.64363	1228	0	9
2025.08.20	13:00:00	0.64363	0.64370	0.64319	0.64339	994	0	9
2025.08.20	14:00:00	0.64338	0.64363	0.64303	0.64305	1085	0	9
2025.08.20	15:00:00	0.64306	0.64480	0.64306	0.64432	1948	0	9
2025.08.20	16:00:00	0.64431	0.64439	0.64266	0.64280	2277	0	9
2025.08.20	17:00:00	0.64280	0.64326	0.64234	0.64298	2893	0	9
2025.08.20	18:00:00	0.64297	0.64388	0.64260	0.64266	2003	0	9
2025.08.20	19:00:00	0.64267	0.64358	0.64267	0.64344	1563	0	9
2025.08.20	20:00:00	0.64344	0.64388	0.64340	0.64372	1430	0	9
2025.08.20	21:00:00	0.64372	0.64373	0.64290	0.64303	1940	0	9
2025.08.20	22:00:00	0.64303	0.64365	0.64301	0.64328	1159	0	9
2025.08.20	23:00:00	0.64328	0.64346	0.64291	0.64330	752	0	9
2025.08.21	00:00:00	0.64286	0.64338	0.64277	0.64318	339	0	15
2025.08.21	01:00:00	0.64318	0.64348	0.64316	0.64335	474	0	9
2025.08.21	02:00:00	0.64335	0.64361	0.64313	0.64349	691	0	9
2025.08.21	03:00:00	0.64348	0.64365	0.64244	0.64273	1602	0	9
2025.08.21	04:00:00	0.64273	0.64347	0.64221	0.64307	1882	0	9
2025.08.21	05:00:00	0.64306	0.64315	0.64188	0.64191	1400	0	9
2025.08.21	06:00:00	0.64192	0.64239	0.64185	0.64215	989	0	9
2025.08.21	07:00:00	0.64214	0.64242	0.64192	0.64196	779	0	9
2025.08.21	08:00:00	0.64199	0.64257	0.64142	0.64253	1181	0	9
2025.08.21	09:00:00	0.64252	0.64272	0.64192	0.64214	1805	0	9
2025.08.21	10:00:00	0.64213	0.64241	0.64164	0.64222	1676	0	9
2025.08.21	11:00:00	0.64223	0.64247	0.64185	0.64238	1437	0	9
2025.08.21	12:00:00	0.64237	0.64288	0.64227	0.64240	1135	0	9
2025.08.21	13:00:00	0.64238	0.64288	0.64234	0.64286	937	0	9
2025.08.21	14:00:00	0.64287	0.64318	0.64226	0.64228	1376	0	9
2025.08.21	15:00:00	0.64229	0.64305	0.64185	0.64199	2038	0	9
2025.08.21	16:00:00	0.64200	0.64280	0.64149	0.64197	2698	0	9
2025.08.21	17:00:00	0.64196	0.64315	0.64184	0.64254	3070	0	9
2025.08.21	18:00:00	0.64254	0.64282	0.64163	0.64193	2849	0	9
2025.08.21	19:00:00	0.64193	0.64223	0.64150	0.64218	1677	0	9
2025.08.21	20:00:00	0.64219	0.64290	0.64217	0.64260	1607	0	9
2025.08.21	21:00:00	0.64259	0.64289	0.64243	0.64245	1737	0	9
2025.08.21	22:00:00	0.64244	0.64250	0.64194	0.64212	889	0	9
2025.08.21	23:00:00	0.64212	0.64224	0.64189	0.64200	646	0	9
2025.08.22	00:00:00	0.64192	0.64211	0.64142	0.64193	486	0	10
2025.08.22	01:00:00	0.64193	0.64255	0.64193	0.64232	490	0	9
2025.08.22	02:00:00	0.64232	0.64258	0.64214	0.64251	635	0	9
2025.08.22	03:00:00	0.64248	0.64294	0.64216	0.64244	1519	0	9
2025.08.22	04:00:00	0.64245	0.64263	0.64192	0.64213	1698	0	9
2025.08.22	05:00:00	0.64213	0.64298	0.64205	0.64257	1531	0	9
2025.08.22	06:00:00	0.64256	0.64285	0.64219	0.64222	1162	0	9
2025.08.22	07:00:00	0.64222	0.64239	0.64173	0.64185	991	0	9
2025.08.22	08:00:00	0.64185	0.64188	0.64155	0.64160	1066	0	9
2025.08.22	09:00:00	0.64158	0.64219	0.64147	0.64180	1458	0	9
2025.08.22	10:00:00	0.64180	0.64257	0.64173	0.64230	1253	0	9
2025.08.22	11:00:00	0.64230	0.64314	0.64223	0.64300	1392	0	9
2025.08.22	12:00:00	0.64300	0.64311	0.64183	0.64191	1155	0	9
2025.08.22	13:00:00	0.64191	0.64201	0.64153	0.64178	818	0	9
2025.08.22	14:00:00	0.64177	0.64220	0.64163	0.64214	1056	0	9
