<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.08.18	07:00:00	0.80614	0.80619	0.80580	0.80590	1005	0	12
2025.08.18	08:00:00	0.80591	0.80626	0.80579	0.80587	1145	0	12
2025.08.18	09:00:00	0.80594	0.80633	0.80569	0.80571	1327	0	12
2025.08.18	10:00:00	0.80568	0.80690	0.80541	0.80681	1690	0	12
2025.08.18	11:00:00	0.80681	0.80780	0.80672	0.80709	1926	0	12
2025.08.18	12:00:00	0.80708	0.80766	0.80682	0.80731	1531	0	12
2025.08.18	13:00:00	0.80733	0.80738	0.80670	0.80710	1128	0	12
2025.08.18	14:00:00	0.80711	0.80734	0.80652	0.80721	1299	0	12
2025.08.18	15:00:00	0.80721	0.80803	0.80680	0.80734	1506	0	12
2025.08.18	16:00:00	0.80734	0.80794	0.80668	0.80705	1682	0	12
2025.08.18	17:00:00	0.80707	0.80746	0.80631	0.80706	2165	0	12
2025.08.18	18:00:00	0.80706	0.80746	0.80646	0.80672	1623	0	12
2025.08.18	19:00:00	0.80674	0.80747	0.80670	0.80722	1264	0	12
2025.08.18	20:00:00	0.80721	0.80766	0.80696	0.80764	897	0	12
2025.08.18	21:00:00	0.80765	0.80775	0.80708	0.80749	798	0	12
2025.08.18	22:00:00	0.80750	0.80750	0.80691	0.80702	706	0	12
2025.08.18	23:00:00	0.80703	0.80743	0.80692	0.80719	574	0	12
2025.08.19	00:00:00	0.80686	0.80730	0.80677	0.80694	573	0	34
2025.08.19	01:00:00	0.80719	0.80729	0.80633	0.80718	536	0	14
2025.08.19	02:00:00	0.80718	0.80759	0.80716	0.80734	548	0	14
2025.08.19	03:00:00	0.80733	0.80760	0.80714	0.80731	1106	0	12
2025.08.19	04:00:00	0.80731	0.80851	0.80713	0.80781	1496	0	12
2025.08.19	05:00:00	0.80782	0.80795	0.80735	0.80756	1212	0	12
2025.08.19	06:00:00	0.80755	0.80763	0.80701	0.80740	1108	0	13
2025.08.19	07:00:00	0.80741	0.80756	0.80710	0.80712	882	0	14
2025.08.19	08:00:00	0.80711	0.80746	0.80675	0.80723	879	0	12
2025.08.19	09:00:00	0.80723	0.80749	0.80603	0.80604	1138	0	12
2025.08.19	10:00:00	0.80603	0.80638	0.80532	0.80577	1647	0	12
2025.08.19	11:00:00	0.80577	0.80624	0.80572	0.80594	1129	0	12
2025.08.19	12:00:00	0.80594	0.80617	0.80556	0.80570	1031	0	12
2025.08.19	13:00:00	0.80570	0.80572	0.80478	0.80506	1083	0	12
2025.08.19	14:00:00	0.80506	0.80567	0.80467	0.80532	905	0	12
2025.08.19	15:00:00	0.80532	0.80579	0.80482	0.80549	1328	0	12
2025.08.19	16:00:00	0.80550	0.80591	0.80519	0.80531	1583	0	12
2025.08.19	17:00:00	0.80533	0.80643	0.80519	0.80613	1906	0	12
2025.08.19	18:00:00	0.80612	0.80703	0.80586	0.80696	1416	0	12
2025.08.19	19:00:00	0.80696	0.80730	0.80659	0.80714	1152	0	12
2025.08.19	20:00:00	0.80715	0.80733	0.80689	0.80722	802	0	12
2025.08.19	21:00:00	0.80721	0.80782	0.80720	0.80759	736	0	12
2025.08.19	22:00:00	0.80757	0.80775	0.80743	0.80766	683	0	12
2025.08.19	23:00:00	0.80767	0.80786	0.80748	0.80754	558	0	12
2025.08.20	00:00:00	0.80622	0.80752	0.80608	0.80635	988	0	75
2025.08.20	01:00:00	0.80679	0.80767	0.80677	0.80751	1116	0	12
2025.08.20	02:00:00	0.80741	0.80797	0.80741	0.80777	568	0	13
2025.08.20	03:00:00	0.80777	0.80911	0.80776	0.80851	1216	0	12
2025.08.20	04:00:00	0.80850	0.80903	0.80830	0.80876	1594	0	12
2025.08.20	05:00:00	0.80876	0.80922	0.80872	0.80881	1430	0	12
2025.08.20	06:00:00	0.80880	0.80880	0.80808	0.80833	901	0	12
2025.08.20	07:00:00	0.80832	0.80841	0.80801	0.80839	671	0	13
2025.08.20	08:00:00	0.80838	0.80844	0.80801	0.80817	560	0	12
2025.08.20	09:00:00	0.80823	0.80891	0.80789	0.80829	1543	0	12
2025.08.20	10:00:00	0.80829	0.80850	0.80756	0.80799	1361	0	12
2025.08.20	11:00:00	0.80800	0.80829	0.80774	0.80787	1044	0	12
2025.08.20	12:00:00	0.80788	0.80813	0.80709	0.80720	861	0	12
2025.08.20	13:00:00	0.80720	0.80732	0.80665	0.80728	842	0	12
2025.08.20	14:00:00	0.80728	0.80765	0.80707	0.80732	746	0	12
2025.08.20	15:00:00	0.80731	0.80731	0.80559	0.80564	1740	0	12
2025.08.20	16:00:00	0.80564	0.80643	0.80499	0.80520	1883	0	12
2025.08.20	17:00:00	0.80520	0.80545	0.80328	0.80377	2751	0	12
2025.08.20	18:00:00	0.80377	0.80457	0.80368	0.80436	2218	0	12
2025.08.20	19:00:00	0.80435	0.80444	0.80364	0.80391	1146	0	12
2025.08.20	20:00:00	0.80392	0.80399	0.80305	0.80330	982	0	12
2025.08.20	21:00:00	0.80327	0.80407	0.80318	0.80396	1108	0	12
2025.08.20	22:00:00	0.80398	0.80405	0.80345	0.80405	669	0	12
2025.08.20	23:00:00	0.80401	0.80436	0.80389	0.80397	531	0	12
2025.08.21	00:00:00	0.80319	0.80425	0.80300	0.80326	513	0	20
2025.08.21	01:00:00	0.80357	0.80395	0.80320	0.80387	632	0	14
2025.08.21	02:00:00	0.80386	0.80418	0.80386	0.80405	401	0	13
2025.08.21	03:00:00	0.80406	0.80492	0.80398	0.80433	1325	0	12
2025.08.21	04:00:00	0.80434	0.80498	0.80406	0.80491	1349	0	12
2025.08.21	05:00:00	0.80492	0.80509	0.80463	0.80491	978	0	12
2025.08.21	06:00:00	0.80491	0.80519	0.80477	0.80503	806	0	12
2025.08.21	07:00:00	0.80503	0.80529	0.80469	0.80526	659	0	12
2025.08.21	08:00:00	0.80525	0.80546	0.80476	0.80478	915	0	12
2025.08.21	09:00:00	0.80475	0.80634	0.80460	0.80593	1548	0	12
2025.08.21	10:00:00	0.80593	0.80644	0.80467	0.80490	1613	0	12
2025.08.21	11:00:00	0.80489	0.80542	0.80481	0.80519	997	0	12
2025.08.21	12:00:00	0.80517	0.80533	0.80486	0.80529	943	0	12
2025.08.21	13:00:00	0.80531	0.80597	0.80526	0.80589	935	0	12
2025.08.21	14:00:00	0.80588	0.80681	0.80537	0.80654	1198	0	12
2025.08.21	15:00:00	0.80652	0.80685	0.80509	0.80611	2014	0	12
2025.08.21	16:00:00	0.80611	0.80787	0.80578	0.80744	2547	0	12
2025.08.21	17:00:00	0.80743	0.80830	0.80680	0.80791	2739	0	12
2025.08.21	18:00:00	0.80790	0.80890	0.80724	0.80844	2641	0	12
2025.08.21	19:00:00	0.80843	0.80871	0.80807	0.80807	946	0	12
2025.08.21	20:00:00	0.80806	0.80840	0.80785	0.80824	866	0	12
2025.08.21	21:00:00	0.80826	0.80882	0.80811	0.80881	835	0	12
2025.08.21	22:00:00	0.80881	0.80898	0.80857	0.80889	544	0	12
2025.08.21	23:00:00	0.80890	0.80896	0.80857	0.80857	459	0	12
2025.08.22	00:00:00	0.80739	0.80853	0.80735	0.80750	651	0	54
2025.08.22	01:00:00	0.80739	0.80857	0.80739	0.80849	952	0	12
2025.08.22	02:00:00	0.80849	0.80884	0.80847	0.80865	595	0	12
2025.08.22	03:00:00	0.80869	0.80895	0.80859	0.80881	977	0	12
2025.08.22	04:00:00	0.80881	0.80984	0.80870	0.80972	1223	0	12
2025.08.22	05:00:00	0.80972	0.81007	0.80895	0.80912	1021	0	12
2025.08.22	06:00:00	0.80911	0.81011	0.80911	0.80989	1202	0	12
2025.08.22	07:00:00	0.80989	0.81032	0.80966	0.81029	826	0	12
2025.08.22	08:00:00	0.81027	0.81035	0.80980	0.80993	782	0	12
2025.08.22	09:00:00	0.80993	0.81024	0.80951	0.81003	1396	0	12
2025.08.22	10:00:00	0.81004	0.81006	0.80893	0.80943	1440	0	12
2025.08.22	11:00:00	0.80942	0.80977	0.80924	0.80927	1261	0	12
2025.08.22	12:00:00	0.80927	0.80955	0.80909	0.80953	927	0	12
2025.08.22	13:00:00	0.80953	0.80954	0.80860	0.80884	944	0	12
2025.08.22	14:00:00	0.80884	0.80896	0.80813	0.80825	1008	0	12
2025.08.22	15:00:00	0.80825	0.80837	0.80784	0.80805	1118	0	12
2025.08.22	16:00:00	0.80804	0.80879	0.80753	0.80862	1427	0	12
2025.08.22	17:00:00	0.80863	0.80863	0.80104	0.80147	6619	0	12
2025.08.22	18:00:00	0.80147	0.80163	0.80015	0.80155	3043	0	12
2025.08.22	19:00:00	0.80154	0.80172	0.80108	0.80126	1846	0	12
2025.08.22	20:00:00	0.80124	0.80125	0.79996	0.80036	1684	0	12
2025.08.22	21:00:00	0.80036	0.80106	0.80017	0.80102	1058	0	12
2025.08.22	22:00:00	0.80102	0.80143	0.80098	0.80120	768	0	12
2025.08.22	23:00:00	0.80120	0.80155	0.80093	0.80115	697	0	12
2025.08.25	00:00:00	0.80007	0.80164	0.79967	0.80023	1140	0	43
2025.08.25	01:00:00	0.80035	0.80236	0.80025	0.80221	752	0	12
2025.08.25	02:00:00	0.80222	0.80258	0.80207	0.80237	714	0	12
2025.08.25	03:00:00	0.80240	0.80325	0.80240	0.80291	1190	0	12
2025.08.25	04:00:00	0.80291	0.80341	0.80239	0.80330	1104	0	12
2025.08.25	05:00:00	0.80330	0.80347	0.80309	0.80329	718	0	12
2025.08.25	06:00:00	0.80329	0.80330	0.80249	0.80262	672	0	12
2025.08.25	07:00:00	0.80261	0.80305	0.80251	0.80286	513	0	12
2025.08.25	08:00:00	0.80288	0.80341	0.80288	0.80325	799	0	12
2025.08.25	09:00:00	0.80324	0.80330	0.80192	0.80216	1356	0	12
2025.08.25	10:00:00	0.80216	0.80266	0.80161	0.80236	1214	0	12
2025.08.25	11:00:00	0.80238	0.80255	0.80155	0.80184	1198	0	12
2025.08.25	12:00:00	0.80186	0.80242	0.80173	0.80225	1014	0	12
2025.08.25	13:00:00	0.80226	0.80279	0.80218	0.80267	1185	0	12
2025.08.25	14:00:00	0.80267	0.80272	0.80196	0.80198	1067	0	12
2025.08.25	15:00:00	0.80198	0.80255	0.80195	0.80233	943	0	12
2025.08.25	16:00:00	0.80233	0.80266	0.80190	0.80227	1284	0	12
2025.08.25	17:00:00	0.80225	0.80311	0.80216	0.80294	1438	0	12
2025.08.25	18:00:00	0.80295	0.80364	0.80259	0.80340	1376	0	12
2025.08.25	19:00:00	0.80342	0.80449	0.80331	0.80409	1006	0	12
2025.08.25	20:00:00	0.80407	0.80484	0.80402	0.80455	1063	0	12
2025.08.25	21:00:00	0.80455	0.80616	0.80445	0.80596	1265	0	12
2025.08.25	22:00:00	0.80596	0.80705	0.80587	0.80680	1262	0	12
2025.08.25	23:00:00	0.80679	0.80679	0.80553	0.80560	913	0	12
2025.08.26	00:00:00	0.80520	0.80591	0.80503	0.80522	503	0	45
2025.08.26	01:00:00	0.80527	0.80603	0.80527	0.80591	470	0	17
2025.08.26	02:00:00	0.80591	0.80627	0.80581	0.80617	563	0	12
2025.08.26	03:00:00	0.80617	0.80660	0.80267	0.80340	3507	0	12
2025.08.26	04:00:00	0.80341	0.80453	0.80337	0.80420	1630	0	12
2025.08.26	05:00:00	0.80419	0.80500	0.80379	0.80457	1472	0	12
2025.08.26	06:00:00	0.80455	0.80574	0.80454	0.80565	1295	0	12
2025.08.26	07:00:00	0.80562	0.80584	0.80533	0.80538	996	0	12
2025.08.26	08:00:00	0.80538	0.80576	0.80482	0.80503	1177	0	12
2025.08.26	09:00:00	0.80504	0.80672	0.80504	0.80660	1971	0	12
2025.08.26	10:00:00	0.80661	0.80717	0.80570	0.80581	2639	0	12
2025.08.26	11:00:00	0.80580	0.80704	0.80561	0.80667	1761	0	12
2025.08.26	12:00:00	0.80667	0.80675	0.80555	0.80572	1430	0	12
2025.08.26	13:00:00	0.80573	0.80638	0.80556	0.80570	1161	0	12
2025.08.26	14:00:00	0.80572	0.80588	0.80422	0.80464	1472	0	12
2025.08.26	15:00:00	0.80464	0.80464	0.80370	0.80443	1904	0	12
2025.08.26	16:00:00	0.80447	0.80514	0.80411	0.80415	2018	0	12
2025.08.26	17:00:00	0.80417	0.80497	0.80350	0.80385	2458	0	12
2025.08.26	18:00:00	0.80385	0.80396	0.80303	0.80307	2019	0	12
2025.08.26	19:00:00	0.80305	0.80332	0.80250	0.80325	1426	0	12
2025.08.26	20:00:00	0.80324	0.80359	0.80286	0.80358	1485	0	12
2025.08.26	21:00:00	0.80359	0.80393	0.80298	0.80319	1190	0	12
2025.08.26	22:00:00	0.80318	0.80339	0.80286	0.80333	854	0	12
2025.08.26	23:00:00	0.80334	0.80376	0.80310	0.80314	618	0	12
2025.08.27	00:00:00	0.80242	0.80462	0.80212	0.80296	1060	0	26
2025.08.27	01:00:00	0.80294	0.80361	0.80282	0.80346	544	0	13
2025.08.27	02:00:00	0.80346	0.80382	0.80334	0.80375	679	0	14
2025.08.27	03:00:00	0.80375	0.80410	0.80352	0.80400	1083	0	12
2025.08.27	04:00:00	0.80400	0.80437	0.80367	0.80431	1322	0	12
2025.08.27	05:00:00	0.80432	0.80486	0.80430	0.80443	900	0	12
2025.08.27	06:00:00	0.80444	0.80476	0.80426	0.80464	623	0	12
2025.08.27	07:00:00	0.80464	0.80527	0.80463	0.80518	854	0	12
2025.08.27	08:00:00	0.80519	0.80536	0.80486	0.80506	689	0	12
2025.08.27	09:00:00	0.80505	0.80545	0.80491	0.80527	981	0	12
2025.08.27	10:00:00	0.80527	0.80611	0.80511	0.80561	1413	0	12
2025.08.27	11:00:00	0.80560	0.80758	0.80559	0.80638	1504	0	12
2025.08.27	12:00:00	0.80638	0.80684	0.80591	0.80680	1170	0	12
2025.08.27	13:00:00	0.80681	0.80719	0.80654	0.80706	1087	0	12
2025.08.27	14:00:00	0.80706	0.80723	0.80640	0.80682	1002	0	12
2025.08.27	15:00:00	0.80682	0.80684	0.80485	0.80512	1651	0	12
2025.08.27	16:00:00	0.80512	0.80550	0.80443	0.80481	1875	0	12
2025.08.27	17:00:00	0.80483	0.80500	0.80380	0.80388	2045	0	12
2025.08.27	18:00:00	0.80388	0.80399	0.80296	0.80372	1788	0	12
2025.08.27	19:00:00	0.80373	0.80380	0.80147	0.80187	1410	0	12
2025.08.27	20:00:00	0.80187	0.80242	0.80152	0.80198	1321	0	12
2025.08.27	21:00:00	0.80198	0.80258	0.80195	0.80248	968	0	12
2025.08.27	22:00:00	0.80249	0.80278	0.80220	0.80235	829	0	12
2025.08.27	23:00:00	0.80234	0.80261	0.80215	0.80222	546	0	12
2025.08.28	00:00:00	0.80206	0.80258	0.80171	0.80186	1236	0	23
2025.08.28	01:00:00	0.80200	0.80217	0.80165	0.80169	598	0	13
2025.08.28	02:00:00	0.80167	0.80172	0.80143	0.80148	655	0	12
2025.08.28	03:00:00	0.80148	0.80179	0.80141	0.80163	1000	0	12
2025.08.28	04:00:00	0.80164	0.80175	0.80127	0.80145	1156	0	12
2025.08.28	05:00:00	0.80147	0.80152	0.80103	0.80107	918	0	12
2025.08.28	06:00:00	0.80108	0.80135	0.80093	0.80127	882	0	12
2025.08.28	07:00:00	0.80127	0.80153	0.80125	0.80146	895	0	14
2025.08.28	08:00:00	0.80147	0.80188	0.80147	0.80168	671	0	12
2025.08.28	09:00:00	0.80168	0.80209	0.80131	0.80169	1208	0	12
2025.08.28	10:00:00	0.80169	0.80183	0.80107	0.80114	1362	0	12
2025.08.28	11:00:00	0.80116	0.80186	0.80094	0.80112	1305	0	12
2025.08.28	12:00:00	0.80111	0.80111	0.80026	0.80074	1110	0	12
2025.08.28	13:00:00	0.80074	0.80080	0.79936	0.79954	1351	0	12
2025.08.28	14:00:00	0.79955	0.80173	0.79933	0.80109	1368	0	12
2025.08.28	15:00:00	0.80109	0.80222	0.80076	0.80194	2875	0	12
2025.08.28	16:00:00	0.80194	0.80300	0.80133	0.80157	2895	0	12
2025.08.28	17:00:00	0.80158	0.80224	0.80124	0.80187	2471	0	12
2025.08.28	18:00:00	0.80186	0.80225	0.80141	0.80163	1772	0	12
2025.08.28	19:00:00	0.80163	0.80178	0.80042	0.80042	1055	0	12
2025.08.28	20:00:00	0.80041	0.80063	0.79970	0.80059	1160	0	12
2025.08.28	21:00:00	0.80059	0.80142	0.80058	0.80122	792	0	12
2025.08.28	22:00:00	0.80122	0.80161	0.80101	0.80152	670	0	12
2025.08.28	23:00:00	0.80152	0.80186	0.80102	0.80110	473	0	12
2025.08.29	00:00:00	0.80165	0.80196	0.79936	0.80021	1272	0	50
2025.08.29	01:00:00	0.80053	0.80194	0.80052	0.80188	893	0	15
2025.08.29	02:00:00	0.80188	0.80190	0.80146	0.80173	651	0	12
2025.08.29	03:00:00	0.80172	0.80238	0.80148	0.80198	1414	0	12
2025.08.29	04:00:00	0.80198	0.80310	0.80185	0.80297	1260	0	12
2025.08.29	05:00:00	0.80297	0.80299	0.80257	0.80284	1063	0	12
2025.08.29	06:00:00	0.80283	0.80293	0.80238	0.80248	908	0	12
2025.08.29	07:00:00	0.80249	0.80272	0.80244	0.80245	827	0	13
2025.08.29	08:00:00	0.80245	0.80261	0.80205	0.80207	1037	0	12
2025.08.29	09:00:00	0.80208	0.80237	0.80177	0.80189	1290	0	12
2025.08.29	10:00:00	0.80189	0.80206	0.80029	0.80037	1694	0	12
2025.08.29	11:00:00	0.80037	0.80089	0.79959	0.80062	1720	0	12
2025.08.29	12:00:00	0.80062	0.80136	0.80054	0.80132	1018	0	12
2025.08.29	13:00:00	0.80132	0.80244	0.80127	0.80243	1204	0	12
2025.08.29	14:00:00	0.80243	0.80288	0.80222	0.80276	950	0	12
2025.08.29	15:00:00	0.80276	0.80344	0.80194	0.80235	2198	0	12
2025.08.29	16:00:00	0.80235	0.80266	0.80065	0.80098	2169	0	12
2025.08.29	17:00:00	0.80106	0.80120	0.79883	0.79900	3170	0	12
2025.08.29	18:00:00	0.79902	0.80027	0.79852	0.79961	2434	0	12
2025.08.29	19:00:00	0.79961	0.79998	0.79920	0.79920	1472	0	12
2025.08.29	20:00:00	0.79921	0.79975	0.79909	0.79971	1013	0	12
2025.08.29	21:00:00	0.79970	0.80024	0.79962	0.79998	711	0	12
2025.08.29	22:00:00	0.79999	0.80030	0.79983	0.80009	894	0	12
2025.08.29	23:00:00	0.80007	0.80076	0.79984	0.80023	807	0	12
2025.09.01	00:00:00	0.79845	0.79945	0.79833	0.79890	775	0	88
2025.09.01	01:00:00	0.79890	0.80109	0.79890	0.80082	626	0	12
2025.09.01	02:00:00	0.80085	0.80097	0.80054	0.80060	591	0	12
2025.09.01	03:00:00	0.80060	0.80108	0.80057	0.80062	1007	0	12
2025.09.01	04:00:00	0.80062	0.80112	0.80055	0.80077	1356	0	12
2025.09.01	05:00:00	0.80077	0.80078	0.79936	0.79948	1392	0	12
2025.09.01	06:00:00	0.79948	0.79974	0.79929	0.79952	983	0	12
2025.09.01	07:00:00	0.79953	0.79970	0.79933	0.79953	966	0	12
2025.09.01	08:00:00	0.79954	0.79958	0.79920	0.79927	757	0	12
2025.09.01	09:00:00	0.79927	0.79931	0.79871	0.79922	1324	0	12
2025.09.01	10:00:00	0.79923	0.79982	0.79884	0.79886	1262	0	12
2025.09.01	11:00:00	0.79885	0.79949	0.79854	0.79872	1184	0	12
2025.09.01	12:00:00	0.79870	0.79945	0.79861	0.79928	1203	0	12
2025.09.01	13:00:00	0.79928	0.79954	0.79903	0.79930	1053	0	12
2025.09.01	14:00:00	0.79929	0.80046	0.79889	0.80046	1047	0	12
2025.09.01	15:00:00	0.80046	0.80118	0.80038	0.80103	1290	0	12
2025.09.01	16:00:00	0.80103	0.80121	0.79994	0.80053	1435	0	12
2025.09.01	17:00:00	0.80054	0.80079	0.79993	0.80017	1430	0	12
2025.09.01	18:00:00	0.80015	0.80164	0.80009	0.80148	1148	0	12
2025.09.01	19:00:00	0.80148	0.80162	0.80110	0.80113	721	0	12
2025.09.01	20:00:00	0.80113	0.80124	0.80104	0.80106	493	0	13
2025.09.01	21:00:00	0.80106	0.80108	0.80093	0.80093	422	0	13
2025.09.01	22:00:00	0.80092	0.80092	0.80015	0.80027	564	0	12
2025.09.01	23:00:00	0.80029	0.80064	0.80020	0.80025	604	0	14
2025.09.02	00:00:00	0.79987	0.80083	0.79932	0.80014	1068	0	24
2025.09.02	01:00:00	0.80014	0.80069	0.80014	0.80041	544	0	13
2025.09.02	02:00:00	0.80040	0.80044	0.79989	0.80017	824	0	14
2025.09.02	03:00:00	0.80015	0.80123	0.80009	0.80114	1665	0	12
2025.09.02	04:00:00	0.80114	0.80149	0.80094	0.80114	1609	0	12
2025.09.02	05:00:00	0.80115	0.80143	0.80103	0.80118	1201	0	12
2025.09.02	06:00:00	0.80119	0.80142	0.80114	0.80134	713	0	13
2025.09.02	07:00:00	0.80135	0.80144	0.80107	0.80127	771	0	12
2025.09.02	08:00:00	0.80127	0.80177	0.80078	0.80167	976	0	12
2025.09.02	09:00:00	0.80166	0.80180	0.80092	0.80149	1276	0	12
2025.09.02	10:00:00	0.80148	0.80362	0.80109	0.80339	3124	0	12
2025.09.02	11:00:00	0.80339	0.80443	0.80330	0.80418	2831	0	12
2025.09.02	12:00:00	0.80426	0.80568	0.80402	0.80496	2434	0	12
2025.09.02	13:00:00	0.80496	0.80542	0.80422	0.80447	2165	0	12
2025.09.02	14:00:00	0.80447	0.80524	0.80388	0.80406	1969	0	12
2025.09.02	15:00:00	0.80402	0.80602	0.80369	0.80516	2774	0	12
2025.09.02	16:00:00	0.80516	0.80536	0.80357	0.80388	2859	0	12
2025.09.02	17:00:00	0.80368	0.80374	0.80190	0.80262	3481	0	12
2025.09.02	18:00:00	0.80264	0.80337	0.80233	0.80331	2457	0	12
2025.09.02	19:00:00	0.80331	0.80405	0.80321	0.80387	1378	0	12
2025.09.02	20:00:00	0.80387	0.80438	0.80361	0.80436	1059	0	12
2025.09.02	21:00:00	0.80438	0.80537	0.80419	0.80506	1120	0	12
2025.09.02	22:00:00	0.80506	0.80526	0.80457	0.80466	957	0	12
2025.09.02	23:00:00	0.80462	0.80484	0.80432	0.80432	647	0	12
2025.09.03	00:00:00	0.80337	0.80444	0.80337	0.80367	878	0	53
2025.09.03	01:00:00	0.80398	0.80495	0.80382	0.80492	410	0	16
2025.09.03	02:00:00	0.80490	0.80533	0.80489	0.80527	677	0	14
2025.09.03	03:00:00	0.80525	0.80559	0.80514	0.80555	1499	0	13
2025.09.03	04:00:00	0.80556	0.80581	0.80520	0.80547	1780	0	12
2025.09.03	05:00:00	0.80548	0.80557	0.80504	0.80548	1380	0	12
2025.09.03	06:00:00	0.80549	0.80574	0.80537	0.80569	953	0	12
2025.09.03	07:00:00	0.80569	0.80583	0.80514	0.80514	1101	0	12
2025.09.03	08:00:00	0.80517	0.80547	0.80497	0.80523	1001	0	12
2025.09.03	09:00:00	0.80519	0.80545	0.80445	0.80490	1341	0	12
2025.09.03	10:00:00	0.80489	0.80674	0.80488	0.80523	2266	0	12
2025.09.03	11:00:00	0.80524	0.80524	0.80392	0.80408	1793	0	12
2025.09.03	12:00:00	0.80408	0.80433	0.80304	0.80349	1508	0	12
2025.09.03	13:00:00	0.80349	0.80448	0.80336	0.80446	1258	0	12
2025.09.03	14:00:00	0.80445	0.80495	0.80412	0.80443	1499	0	12
2025.09.03	15:00:00	0.80447	0.80542	0.80415	0.80513	1999	0	12
2025.09.03	16:00:00	0.80512	0.80550	0.80440	0.80442	2591	0	12
2025.09.03	17:00:00	0.80441	0.80445	0.80274	0.80346	3460	0	12
2025.09.03	18:00:00	0.80344	0.80350	0.80265	0.80315	1880	0	12
2025.09.03	19:00:00	0.80315	0.80370	0.80308	0.80316	1275	0	12
2025.09.03	20:00:00	0.80315	0.80412	0.80304	0.80398	1167	0	12
2025.09.03	21:00:00	0.80397	0.80420	0.80360	0.80400	1155	0	12
2025.09.03	22:00:00	0.80399	0.80434	0.80395	0.80425	791	0	12
2025.09.03	23:00:00	0.80425	0.80442	0.80397	0.80406	653	0	12
2025.09.04	00:00:00	0.80300	0.80401	0.80300	0.80321	679	0	28
2025.09.04	01:00:00	0.80352	0.80414	0.80351	0.80391	555	0	14
2025.09.04	02:00:00	0.80390	0.80400	0.80367	0.80376	587	0	15
2025.09.04	03:00:00	0.80375	0.80432	0.80366	0.80406	1589	0	12
2025.09.04	04:00:00	0.80405	0.80433	0.80342	0.80399	2096	0	12
2025.09.04	05:00:00	0.80401	0.80434	0.80389	0.80420	1963	0	12
2025.09.04	06:00:00	0.80420	0.80443	0.80405	0.80435	1400	0	13
2025.09.04	07:00:00	0.80435	0.80446	0.80412	0.80437	1006	0	13
2025.09.04	08:00:00	0.80437	0.80444	0.80413	0.80415	946	0	12
2025.09.04	09:00:00	0.80411	0.80509	0.80391	0.80476	1243	0	12
2025.09.04	10:00:00	0.80475	0.80544	0.80442	0.80513	1503	0	12
2025.09.04	11:00:00	0.80514	0.80519	0.80428	0.80430	1573	0	12
2025.09.04	12:00:00	0.80429	0.80523	0.80419	0.80497	1087	0	12
2025.09.04	13:00:00	0.80497	0.80497	0.80419	0.80489	913	0	12
2025.09.04	14:00:00	0.80489	0.80586	0.80489	0.80545	1474	0	12
2025.09.04	15:00:00	0.80544	0.80611	0.80433	0.80554	2494	0	12
2025.09.04	16:00:00	0.80554	0.80599	0.80471	0.80506	2389	0	12
2025.09.04	17:00:00	0.80594	0.80673	0.80526	0.80652	2880	0	12
2025.09.04	18:00:00	0.80651	0.80680	0.80584	0.80585	1524	0	12
2025.09.04	19:00:00	0.80585	0.80674	0.80580	0.80662	1211	0	12
2025.09.04	20:00:00	0.80662	0.80713	0.80658	0.80658	859	0	12
2025.09.04	21:00:00	0.80657	0.80662	0.80597	0.80622	775	0	12
2025.09.04	22:00:00	0.80623	0.80623	0.80537	0.80553	794	0	12
2025.09.04	23:00:00	0.80553	0.80572	0.80541	0.80552	570	0	13
2025.09.05	00:00:00	0.80415	0.80545	0.80415	0.80472	1220	0	36
2025.09.05	01:00:00	0.80533	0.80571	0.80518	0.80568	597	0	15
2025.09.05	02:00:00	0.80564	0.80564	0.80498	0.80509	602	0	14
2025.09.05	03:00:00	0.80508	0.80543	0.80478	0.80494	1822	0	12
2025.09.05	04:00:00	0.80495	0.80506	0.80432	0.80444	1148	0	12
2025.09.05	05:00:00	0.80442	0.80465	0.80425	0.80465	1018	0	12
2025.09.05	06:00:00	0.80465	0.80472	0.80423	0.80439	837	0	12
2025.09.05	07:00:00	0.80438	0.80481	0.80434	0.80472	561	0	12
2025.09.05	08:00:00	0.80472	0.80472	0.80393	0.80396	748	0	12
2025.09.05	09:00:00	0.80396	0.80455	0.80396	0.80434	1112	0	12
2025.09.05	10:00:00	0.80431	0.80454	0.80341	0.80361	1107	0	12
2025.09.05	11:00:00	0.80362	0.80382	0.80323	0.80325	870	0	12
2025.09.05	12:00:00	0.80324	0.80330	0.80264	0.80303	995	0	12
2025.09.05	13:00:00	0.80304	0.80307	0.80260	0.80288	961	0	12
2025.09.05	14:00:00	0.80289	0.80388	0.80275	0.80340	1334	0	12
2025.09.05	15:00:00	0.80339	0.80339	0.79862	0.79970	5007	0	12
2025.09.05	16:00:00	0.79964	0.79993	0.79719	0.79769	4222	0	12
2025.09.05	17:00:00	0.79768	0.79866	0.79720	0.79769	3438	0	12
2025.09.05	18:00:00	0.79768	0.79773	0.79572	0.79574	2225	0	12
2025.09.05	19:00:00	0.79575	0.79708	0.79555	0.79698	1494	0	12
2025.09.05	20:00:00	0.79698	0.79784	0.79695	0.79759	1369	0	12
2025.09.05	21:00:00	0.79759	0.79851	0.79755	0.79824	1136	0	12
